Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2019,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2019,Bali,1.0,0.0,0.0,0.0,0,lower,1
2019,Banten,1.0,0.0,0.0,0.0,0,lower,1
2019,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2019,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2019,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2019,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2019,Jambi,0.48312592466515847,0.5168740753348414,0.0,0.0,1,boundary,2
2019,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2019,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Kepulauan Bangka Belitung,0.0,1.0,0.0,0.0,1,lower,1
2019,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2019,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2019,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua,0.0,1.0,0.0,0.0,1,lower,1
2019,Papua Barat,0.4744287020398937,0.5255712979601065,0.0,0.0,1,boundary,2
2019,Riau,0.4956195614735812,0.5043804385264188,0.0,0.0,1,boundary,2
2019,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Tengah,0.47894975671849177,0.5210502432815083,0.0,0.0,1,boundary,2
2019,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2019,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2020,Bali,0.5066936788217218,0.49330632117827816,0.0,0.0,0,boundary,2
